miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	28	2.804891	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.100175	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	1	0.100175	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	0.901572	N
hsa-mir-625	1849	185.223010	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	11	1.101922	N
hsa-mir-628	24	2.404193	N
hsa-mir-629	1088	108.990068	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.300524	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.300524	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	11	1.101922	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	9	0.901572	N
hsa-mir-642b	1	0.100175	N
hsa-mir-643	4	0.400699	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.100175	N
hsa-mir-6503	2	0.200349	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	1	0.100175	N
hsa-mir-651	22	2.203843	N
hsa-mir-6510	3	0.300524	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	2	0.200349	N
hsa-mir-6511b-2	6	0.601048	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	6	0.601048	N
hsa-mir-6515	3	0.300524	N
hsa-mir-6516	4	0.400699	N
hsa-mir-652	216	21.637734	N
hsa-mir-653	16	1.602795	N
hsa-mir-654	29	2.905066	N
hsa-mir-655	2	0.200349	N
hsa-mir-656	1	0.100175	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	8	0.801398	N
hsa-mir-660	253	25.344198	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	159	15.927776	N
hsa-mir-664b	18	1.803145	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	97	9.716945	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.100175	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	3	0.300524	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.200349	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.100175	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	3	0.300524	N
hsa-mir-6729	1	0.100175	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	3	0.300524	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	16	1.602795	N
hsa-mir-6734	11	1.101922	N
hsa-mir-6735	2	0.200349	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.200349	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	2	0.200349	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	2	0.200349	N
hsa-mir-6748	1	0.100175	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	123	12.321487	N
hsa-mir-6750	3	0.300524	N
hsa-mir-6751	1	0.100175	N
hsa-mir-6752	1	0.100175	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	11	1.101922	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.100175	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	0	0.000000	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	31	3.105416	N
hsa-mir-6762	2	0.200349	N
hsa-mir-6763	4	0.400699	N
hsa-mir-6764	4	0.400699	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.300524	N
hsa-mir-6767	2	0.200349	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.100175	N
hsa-mir-6769b	1	0.100175	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	2	0.200349	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.100175	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.200349	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.100175	N
hsa-mir-6780a	1	0.100175	N
hsa-mir-6780b	2	0.200349	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.300524	N
hsa-mir-6784	2	0.200349	N
hsa-mir-6785	1	0.100175	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	1	0.100175	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	6	0.601048	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	2	0.200349	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.200349	N
hsa-mir-6803	5	0.500873	N
hsa-mir-6804	2	0.200349	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.300524	N
hsa-mir-6807	2	0.200349	N
hsa-mir-6808	2	0.200349	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.200349	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.200349	N
hsa-mir-6813	1	0.100175	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	3	0.300524	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	1	0.100175	N
hsa-mir-6820	2	0.200349	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	2	0.200349	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	5	0.500873	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.100175	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	17	1.702970	N
hsa-mir-6843	1	0.100175	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	2	0.200349	N
hsa-mir-6851	3	0.300524	N
hsa-mir-6852	2	0.200349	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.100175	N
hsa-mir-6855	2	0.200349	N
hsa-mir-6856	3	0.300524	N
hsa-mir-6857	1	0.100175	N
hsa-mir-6858	1	0.100175	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.100175	N
hsa-mir-6869	1	0.100175	N
hsa-mir-6870	1	0.100175	N
hsa-mir-6871	1	0.100175	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	5	0.500873	N
hsa-mir-6875	3	0.300524	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.200349	N
hsa-mir-6878	2	0.200349	N
hsa-mir-6879	1	0.100175	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.200349	N
hsa-mir-6883	1	0.100175	N
hsa-mir-6884	4	0.400699	N
hsa-mir-6885	2	0.200349	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	1	0.100175	N
hsa-mir-6888	1	0.100175	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	5	0.500873	N
hsa-mir-6892	19	1.903319	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.200349	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	74	7.412927	N
hsa-mir-7-1	712	71.324383	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	1	0.100175	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.300524	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.100175	N
hsa-mir-7113	1	0.100175	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.100175	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	2	0.200349	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	76	7.613277	N
hsa-mir-7-3	86	8.615024	N
hsa-mir-744	275	27.548041	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	39	3.906813	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	0.701223	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.100175	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.200349	N
hsa-mir-766	19	1.903319	N
hsa-mir-767	78	7.813626	N
hsa-mir-769	586	58.702371	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	26	2.604542	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	30	3.005241	N
hsa-mir-7706	4	0.400699	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.100175	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.300524	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.300524	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.100175	N
hsa-mir-874	59	5.910307	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	20	2.003494	N
hsa-mir-885	1	0.100175	N
hsa-mir-887	16	1.602795	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	47	4.708211	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	13	1.302271	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	307	30.753631	N
hsa-mir-9-2	338	33.859047	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	197176	19752.045592	N
hsa-mir-92a-2	178369	17868.060110	N
hsa-mir-92b	1134	113.598104	N
hsa-mir-93	56354	5645.244742	N
hsa-mir-9-3	329	32.957475	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1758	176.107113	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	36	3.606289	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	31	3.105416	N
hsa-mir-940	30	3.005241	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	31	3.105416	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.100175	N
hsa-mir-95	10	1.001747	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	648	64.913202	N
hsa-mir-98	525	52.591715	N
hsa-mir-99a	178	17.831096	N
hsa-mir-99b	138207	13844.844023	N
